Frame,Time,Accl,Accl,Accl,Gyro,Gyro,Gyro,Mag,Mag,Mag
,,X,Y,Z,X,Y,Z,X,Y,Z
17.000000,0.170000,9.450000,8.640000,-11.930000,-124.510002,124.510002,84.289604,-78.000000,-74.000000,-19.000000
18.000000,0.180000,9.450000,8.640000,-11.930000,-124.510002,124.510002,65.080238,-78.000000,-74.000000,-19.000000
19.000000,0.190000,9.450000,8.640000,-11.930000,-124.510002,124.510002,51.621845,-78.000000,-74.000000,-19.000000
20.000000,0.200000,9.450000,8.640000,-11.930000,-124.510002,124.510002,43.340473,-78.000000,-74.000000,-19.000000
21.000000,0.210000,-0.363043,8.640000,-16.129868,-124.510002,124.510002,29.162378,-78.000000,-74.000000,-19.000000
22.000000,0.220000,-7.700000,8.640000,-19.270000,-124.510002,124.510002,23.754660,-78.000000,-74.000000,-19.000000
23.000000,0.230000,-7.700000,8.640000,-19.270000,-124.510002,124.510002,37.184166,-78.000000,-74.000000,-19.000000
24.000000,0.240000,-7.700000,8.640000,-19.270000,-124.510002,124.510002,58.233276,-78.000000,-74.000000,-19.000000
25.000000,0.250000,-8.787277,7.406589,-19.001627,-124.510002,123.356552,82.698708,-78.000000,-74.000000,-19.000000
26.000000,0.260000,-16.172165,-0.970859,-17.178816,-124.510002,115.522202,111.420494,-78.000000,-74.000000,-19.000000
27.000000,0.270000,-19.530001,-4.780000,-16.350000,-124.510002,90.029633,124.490265,-74.578728,-88.369354,-8.051924
28.000000,0.280000,-19.530001,-4.780000,-16.350000,-124.510002,49.813309,124.509087,-68.304726,-114.720139,12.024870
29.000000,0.290000,-19.530001,-4.780000,-16.350000,-97.148361,-15.198494,124.510002,-68.000000,-116.000000,13.000000
30.000000,0.300000,-19.530001,-4.780000,-16.350000,-61.291775,-50.706696,124.510002,-68.000000,-116.000000,13.000000
31.000000,0.310000,-19.530001,-4.780000,-16.350000,-17.010124,-49.693478,124.510002,-68.000000,-116.000000,13.000000
32.000000,0.320000,-17.999060,-4.948103,-9.181596,-2.772420,-37.078278,123.951660,-68.000000,-116.000000,13.000000
33.000000,0.330000,-16.980000,-5.060000,-4.410000,8.419485,-18.632927,110.666626,-68.000000,-116.000000,13.000000
34.000000,0.340000,-16.980000,-5.060000,-4.410000,16.629244,9.133717,75.084740,-68.000000,-116.000000,13.000000
35.000000,0.350000,-16.980000,-5.060000,-4.410000,16.538065,19.162403,51.283981,-68.000000,-116.000000,13.000000
36.000000,0.360000,-16.980000,-5.060000,-4.410000,13.046310,19.909592,30.803719,-72.511726,-112.210152,11.917187
37.000000,0.370000,-16.980000,-5.060000,-4.410000,7.211349,10.193577,9.571686,-89.240402,-98.158066,7.902305
38.000000,0.380000,-16.980000,-5.060000,-4.410000,5.457983,1.782895,3.677955,-93.000000,-95.000000,7.000000
39.000000,0.390000,-16.506035,-4.347930,-3.907957,5.541461,-6.559849,2.602314,-93.000000,-95.000000,7.000000
40.000000,0.400000,-13.861147,-0.374329,-1.106380,8.618808,-16.324629,3.229065,-93.000000,-95.000000,7.000000
41.000000,0.410000,-12.760000,1.280000,0.060000,12.462027,-20.766983,2.893414,-93.000000,-95.000000,7.000000
42.000000,0.420000,-12.760000,1.280000,0.060000,16.851540,-21.412868,1.871284,-93.000000,-95.000000,7.000000
43.000000,0.430000,-12.760000,1.280000,0.060000,20.822113,-18.469135,-2.742605,-93.000000,-95.000000,7.000000
44.000000,0.440000,-12.760000,1.280000,0.291480,23.129084,-13.380351,-9.252327,-93.000000,-95.000000,7.000000
45.000000,0.450000,-12.760000,1.280000,0.884515,22.844921,-5.003724,-18.660587,-93.000000,-95.000000,7.000000
